"Oculomotor Nerve Disorder[SEP]Cranial Nerve Disorder[SEP][CLS]cranial nerve disease[SEP]optic nerve disease[SEP]cranial nerve palsy[SEP]glossopharyngeal nerve disease[SEP]ocular motility disease[SEP]cranial nerve malignant neoplasm[SEP]trigeminal nerve disease[SEP]facial nerve disease[SEP]jaw-winking syndrome[SEP]vestibulocochlear nerve disease[SEP]trochlear nerve disease","1"
"Paranasal Sinus Disorder[SEP]Sinonasal Disorder[SEP][CLS]cholestasis[SEP]obstructive jaundice[SEP]biliary atresia[SEP]extrahepatic cholestasis[SEP]intrahepatic cholestasis","0"
"Lipid-Rich Carcinoma[SEP]Carcinoma[SEP][CLS]primary bacterial infectious disease[SEP]yaws[SEP]Q fever[SEP]diphtheria[SEP]erysipeloid[SEP]pasteurellosis[SEP]salmonellosis[SEP]paratyphoid fever[SEP]chancroid[SEP]syphilis[SEP]bejel","0"
"Metastatic Carotid Body Paraganglioma[SEP]Metastatic Malignant Head and Neck Neoplasm[SEP]Carotid Body Paraganglioma[SEP]Metastatic Extra-Adrenal Paraganglioma[SEP][CLS]food allergy[SEP]gluten allergy[SEP]shellfish allergy[SEP]fruit allergy[SEP]fish allergy[SEP]vegetable allergy[SEP]wheat allergy[SEP]milk allergy[SEP]egg allergy[SEP]nut allergy","0"
"Mucopolysaccharidosis Type I[SEP]Mucopolysaccharidosis[SEP][CLS]mucopolysaccharidosis[SEP]mucopolysaccharidosis IX[SEP]mucopolysaccharidosis II[SEP]mucopolysaccharidosis VI[SEP]mucopolysaccharidosis III[SEP]mucopolysaccharidosis I[SEP]Sly syndrome[SEP]mucopolysaccharidosis IV","1"
"Combined Lung Small Cell and Squamous Cell Carcinoma[SEP]Combined Lung Small Cell Carcinoma[SEP][CLS]fallopian tube cancer[SEP]fallopian tube carcinoma[SEP]fallopian tube leiomyosarcoma[SEP]fallopian tube carcinosarcoma[SEP]fallopian tube germ cell cancer[SEP]fallopian tube teratoma","0"
"Hemopericardium[SEP]Hemorrhage[SEP][CLS]pericardial effusion[SEP]hemopericardium[SEP]cardiac tamponade","1"
"Sympathetic Schwannoma[SEP]Peripheral Nerve Schwannoma[SEP][CLS]autonomic nervous system neoplasm[SEP]sympathetic neurilemmoma[SEP]neuroblastoma","1"
"Small Intestinal Sarcoma[SEP]Digestive System Sarcoma[SEP]Malignant Small Intestinal Neoplasm[SEP][CLS]small intestine cancer[SEP]small intestine carcinoid neuroendocrine tumor[SEP]duodenum cancer[SEP]ileum cancer[SEP]jejunal cancer[SEP]small intestine lymphoma[SEP]small intestine carcinoma[SEP]small intestine leiomyosarcoma[SEP]small intestinal sarcoma[SEP]small intestinal vasoactive intestinal peptide producing tumor[SEP]small intestinal L-cell glucagon-like peptide producing tumor","1"
"Primary Open Angle Glaucoma[SEP]Open Angle Glaucoma[SEP][CLS]open-angle glaucoma[SEP]residual stage of open angle glaucoma[SEP]primary open angle glaucoma[SEP]low tension glaucoma","1"
"Breast Neuroendocrine Neoplasm[SEP]Breast Neoplasm[SEP]Neuroendocrine Neoplasm[SEP][CLS]neurofibroma[SEP]Pacinian tumor[SEP]neurofibroma of the esophagus[SEP]cellular neurofibroma[SEP]neurofibrosarcoma[SEP]atypical neurofibroma[SEP]neurofibroma of the heart[SEP]mediastinum neurofibroma[SEP]neurofibroma of spinal cord[SEP]plexiform neurofibroma[SEP]neurofibroma of gallbladder","0"
"Pineal Region Mature Teratoma[SEP]Benign Pineal Region Neoplasm[SEP]Pineal Region Teratoma[SEP]Central Nervous System Mature Teratoma[SEP][CLS]neurilemmoma[SEP]acoustic neuroma[SEP]cellular schwannoma[SEP]schwannoma of twelfth cranial nerve[SEP]macrocystic neurilemmoma[SEP]neurilemmomatosis[SEP]melanotic neurilemmoma[SEP]plexiform schwannoma[SEP]benign neurilemmoma[SEP]peripheral nerve schwannoma","0"
"Childhood Extraocular Retinoblastoma[SEP]Childhood Malignant Central Nervous System Neoplasm[SEP]Extraocular Retinoblastoma[SEP][CLS]extraocular retinoblastoma[SEP]childhood extraocular retinoblastoma","1"
"Onchocerciasis[SEP]Infestation[SEP]Parasitic Infection[SEP][CLS]hemoglobinopathy[SEP]methemoglobinemia[SEP]hemoglobin C disease[SEP]hemoglobin D disease[SEP]hemoglobin E disease","0"
"Acalculous Cholecystitis[SEP]Cholecystitis[SEP][CLS]ethmoidal sinus benign neoplasm[SEP]ethmoid sinus Schneiderian papilloma[SEP]ethmoid sinus inverted papilloma[SEP]ethmoid sinus ectopic meningioma","0"
"Fabry Disease[SEP]Sphingolipidosis[SEP]Lysosomal Storage Disease[SEP]X-Linked Inherited Disorder[SEP][CLS]hypersensitivity vasculitis[SEP]Henoch-Schoenlein purpura[SEP]allergic cutaneous vasculitis","0"
"Chicken Pox[SEP]Varicella Zoster Infection[SEP][CLS]viral infectious disease[SEP]molluscum contagiosum[SEP]yellow fever[SEP]Argentine hemorrhagic fever[SEP]subacute sclerosing panencephalitis[SEP]influenza[SEP]Epstein-Barr virus infectious disease[SEP]hantavirus pulmonary syndrome[SEP]lymphocytic choriomeningitis[SEP]hepatitis B[SEP]Chapare hemorrhagic fever","1"
"Angioma Serpiginosum[SEP]Skin Hemangioma[SEP][CLS]acute myeloid leukemia[SEP]acute myeloid leukemia with minimal differentiation[SEP]acute myeloid leukemia with BCR-ABL1[SEP]acute basophilic leukemia[SEP]acute myeloid leukemia with t(8;21); (q22; q22.1)[SEP]acute myelomonocytic leukemia[SEP]acute myeloid leukemia with MLL rearrangement[SEP]acute erythroid leukemia[SEP]acute megakaryocytic leukemia[SEP]acute myeloid leukemia with mutated RUNX1[SEP]acute myeloid leukemia with maturation","0"
"Fallopian Tube Papillary Adenocarcinoma[SEP]Epithelial Neoplasm (Antiquated)[SEP][CLS]fallopian tube adenocarcinoma[SEP]fallopian tube mucinous adenocarcinoma[SEP]fallopian tube clear cell adenocarcinoma[SEP]fallopian tube papillary adenocarcinoma[SEP]fallopian tube serous adenocarcinoma[SEP]fallopian tube endometrioid adenocarcinoma","1"
"Thyroid Carcinoma Arising in Struma Ovarii[SEP]Teratoma with Endocrine Differentiation[SEP]Teratoma with Somatic-Type Malignancy[SEP]Malignant Ovarian Germ Cell Tumor[SEP]Ovarian Monodermal and Highly Specialized Teratoma[SEP][CLS]ovarian disease[SEP]ovarian cancer[SEP]primary ovarian insufficiency[SEP]ovarian stromal hyperthecosis[SEP]ovarian hyperstimulation syndrome[SEP]ovarian dysfunction[SEP]anovulation[SEP]tuberculous oophoritis[SEP]ovarian benign neoplasm[SEP]ovarian cyst[SEP]oophoritis","0"
"Childhood Germ Cell Tumor[SEP]Germ Cell Tumor[SEP]Childhood Neoplasm[SEP][CLS]bone remodeling disease[SEP]bone resorption disease[SEP]fibrous dysplasia[SEP]familial expansile osteolysis[SEP]osteomalacia[SEP]rickets[SEP]hyperostosis[SEP]osteosclerosis","0"
"Von Hippel Lindau Syndrome[SEP]Phakomatosis[SEP][CLS]gastrointestinal system disease[SEP]mouth disease[SEP]diarrhea[SEP]mucositis[SEP]gastrointestinal anthrax[SEP]hepatobiliary disease[SEP]esophageal atresia/tracheoesophageal fistula[SEP]gallbladder disease[SEP]gastroenteritis[SEP]juvenile polyposis syndrome[SEP]intestinal disease","0"
"Extrahepatic Bile Duct Carcinoma[SEP]Bile Duct Carcinoma[SEP]Malignant Extrahepatic Bile Duct Neoplasm[SEP][CLS]embryonal tumor with multilayered rosettes, C19MC-altered[SEP]adult embryonal tumor with multilayered rosettes, C19MC-altered[SEP]childhood embryonal tumor with multilayered rosettes, C19MC-altered","0"
"Testicular Leukemia[SEP]Leukemia[SEP]Malignant Testicular Neoplasm[SEP][CLS]nervous system disease[SEP]dopamine beta-hydroxylase deficiency[SEP]autoimmune disease of the nervous system[SEP]Gerstmann syndrome[SEP]Behr syndrome[SEP]locked-in syndrome[SEP]nervous system cancer[SEP]peripheral nervous system disease[SEP]congenital nervous system abnormality[SEP]herpes zoster[SEP]neuroaspergillosis","0"
"GM2-Gangliosidosis, AB Variant[SEP]Sphingolipidosis[SEP]GM2 Gangliosidosis[SEP][CLS]GM2 gangliosidosis[SEP]Tay-Sachs disease[SEP]Sandhoff disease[SEP]GM2 gangliosidosis, AB variant","1"
"Asynchronous Multifocal Osteosarcoma[SEP]Multifocal Osteosarcoma[SEP][CLS]multifocal osteogenic sarcoma[SEP]synchronous multifocal osteogenic sarcoma[SEP]asynchronous multifocal osteogenic sarcoma","1"
"Central Nervous System Immature Teratoma[SEP]Central Nervous System Teratoma[SEP]Immature Extragonadal Teratoma[SEP][CLS]optic nerve disease[SEP]bilateral optic nerve hypoplasia[SEP]anterior ischemic optic neuropathy[SEP]optic neuritis[SEP]optic disk drusen[SEP]papilledema[SEP]optic nerve neoplasm[SEP]chiasmal syndrome[SEP]optic atrophy[SEP]Leber hereditary optic neuropathy[SEP]neuromyelitis optica","0"
"Wolman Disease[SEP]Lysosomal Storage Disease[SEP][CLS]lysosomal acid lipase deficiency[SEP]Wolman disease[SEP]cholesterol ester storage disease","1"
"Remnant Hyperlipidemia[SEP]Hyperlipidemia[SEP][CLS]bullous skin disease[SEP]pemphigoid[SEP]vesiculobullous skin disease[SEP]dermatitis herpetiformis[SEP]subcorneal pustular dermatosis[SEP]pemphigus","0"
"Heart Disorder[SEP]Cardiovascular Disorder[SEP]Thoracic Disorder[SEP][CLS]cardiovascular system disease[SEP]pericardium disease[SEP]autoimmune disease of cardiovascular system[SEP]cardiovascular organ benign neoplasm[SEP]heart disease[SEP]cardiovascular cancer[SEP]vascular disease[SEP]septicemic plague","1"
"Vaginal Yolk Sac Tumor[SEP]Vaginal Germ Cell Tumor[SEP]Yolk Sac Tumor[SEP]Malignant Vaginal Neoplasm[SEP][CLS]vaginal cancer[SEP]vaginal carcinoma[SEP]vaginal glandular tumor[SEP]vaginal squamous tumor[SEP]vagina sarcoma[SEP]vaginal yolk sac tumor[SEP]vaginal endometrial stromal tumor[SEP]vagina botryoid rhabdomyosarcoma","1"
"Alcoholic Cirrhosis[SEP]Cirrhosis[SEP]Alcoholic Liver Disease[SEP][CLS]benign ependymoma[SEP]subependymal glioma[SEP]myxopapillary ependymoma[SEP]cellular ependymoma[SEP]tanycytic ependymoma[SEP]papillary ependymoma[SEP]clear cell ependymoma","0"
"Orbit Alveolar Rhabdomyosarcoma[SEP]Alveolar Rhabdomyosarcoma[SEP]Orbit Rhabdomyosarcoma[SEP][CLS]orbit rhabdomyosarcoma[SEP]orbit embryonal rhabdomyosarcoma[SEP]orbit alveolar rhabdomyosarcoma","1"
"Granulomatous Endometritis[SEP]Chronic Endometritis[SEP][CLS]chromosomal disease[SEP]chromosomal deletion syndrome[SEP]chromosomal duplication syndrome[SEP]Patau syndrome[SEP]Prader-Willi syndrome","0"
"Acute Chest Syndrome[SEP]Syndrome[SEP][CLS]primary systemic mycosis[SEP]adiaspiromycosis[SEP]allescheriosis[SEP]paracoccidioidomycosis[SEP]blastomycosis[SEP]coccidioidomycosis[SEP]phaeohyphomycosis[SEP]sporotrichosis[SEP]histoplasmosis","0"
"Childhood Ovarian Mature Teratoma[SEP]Childhood Mature Teratoma[SEP]Childhood Benign Ovarian Neoplasm[SEP]Childhood Ovarian Teratoma[SEP]Mature Ovarian Teratoma[SEP][CLS]breast duct papilloma[SEP]sclerosing breast papilloma[SEP]central breast papilloma[SEP]microscopic breast papilloma[SEP]atypical breast papilloma","0"
"Thyroid Gland Follicular Carcinoma[SEP]Encapsulated Neoplasm[SEP]Differentiated Thyroid Gland Carcinoma[SEP][CLS]differentiated thyroid gland carcinoma[SEP]thyroid gland follicular carcinoma[SEP]thyroid gland papillary carcinoma","1"
"Isovaleric Acidemia[SEP]Organic Acid Metabolism Disorder[SEP][CLS]hematopoietic system disease[SEP]Tn polyagglutination syndrome[SEP]blood protein disease[SEP]hereditary elliptocytosis[SEP]bone marrow disease[SEP]Pelger-Huet anomaly[SEP]hematologic cancer[SEP]X-linked thrombocytopenia with beta-thalassemia[SEP]blood group incompatibility[SEP]leukocyte disease[SEP]blood coagulation disease","0"
"Urethral Diverticulum[SEP]Urinary Tract Diverticulum[SEP][CLS]spinal cord glioma[SEP]spinal cord oligodendroglioma[SEP]spinal cord astrocytoma[SEP]spinal cord ependymoma[SEP]brain stem ependymoma[SEP]adult spinal cord glioblastoma multiforme","0"
"Conventional Angiosarcoma[SEP]Angiosarcoma[SEP]FNCLCC Sarcoma Grade 2[SEP][CLS]mature teratoma of the ovary[SEP]ovarian cystic teratoma[SEP]childhood mature teratoma of the ovary[SEP]ovarian fetiform teratoma[SEP]ovarian solid teratoma","0"
"Nodal Marginal Zone Lymphoma[SEP]Marginal Zone Lymphoma[SEP][CLS]marginal zone lymphoma[SEP]splenic marginal zone lymphoma[SEP]extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue[SEP]nodal marginal zone lymphoma","1"
"Cervical Adenomyoma[SEP]Adenomyoma[SEP]Benign Cervical Mixed Epithelial and Mesenchymal Neoplasm[SEP][CLS]cervical benign neoplasm[SEP]cervical adenomyoma[SEP]cervical adenofibroma[SEP]cervical Mullerian papilloma[SEP]cervix squamous papilloma","1"
"Prosopagnosia[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]uveitis[SEP]panuveitis[SEP]intermediate uveitis[SEP]suppurative uveitis","0"
"Bladder Hepatoid Adenocarcinoma[SEP]Bladder Adenocarcinoma[SEP]Hepatoid Adenocarcinoma[SEP][CLS]stomach cancer[SEP]gastric teratoma[SEP]pylorus cancer[SEP]stomach carcinoma[SEP]gastric leiomyosarcoma[SEP]gastric liposarcoma[SEP]malignant gastric granular cell tumor[SEP]diffuse gastric cancer[SEP]gastric fundus cancer[SEP]cardia cancer[SEP]malignant gastric germ cell tumor","0"
"Encephalitis[SEP]Non-Neoplastic Brain Disorder[SEP][CLS]ovary adenocarcinoma[SEP]ovarian cystadenocarcinoma[SEP]ovarian mucinous adenocarcinoma[SEP]rete ovarii adenocarcinoma[SEP]ovarian clear cell adenocarcinoma[SEP]ovary serous adenocarcinoma[SEP]endometrioid ovary carcinoma","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm, High Grade[SEP]Pancreatic Intraductal Papillary-Mucinous Neoplasm[SEP]Borderline Exocrine Pancreatic Neoplasm[SEP][CLS]pancreatic intraductal papillary-colloid carcinoma[SEP]pancreatic non-invasive intraductal papillary-mucinous carcinoma[SEP]pancreatic invasive intraductal papillary-mucinous carcinoma","1"
"Angiokeratoma of Mibelli[SEP]Skin Angiokeratoma[SEP][CLS]angiokeratoma[SEP]angiokeratoma of mibelli","1"
"Acute Pancreatitis[SEP]Pancreatitis[SEP][CLS]lymphadenitis[SEP]mesenteric lymphadenitis[SEP]Kawasaki disease[SEP]cervical adenitis[SEP]postauricular lymphadenitis[SEP]suppurative lymphadenitis[SEP]axillary adenitis","0"
"Lymphocytic Colitis[SEP]Microscopic Colitis[SEP][CLS]penis verrucous carcinoma[SEP]penis non-invasive verrucous carcinoma","0"
"Seizure Disorder[SEP]Non-Neoplastic Brain Disorder[SEP][CLS]brain disease[SEP]neuroschistosomiasis[SEP]sparganosis[SEP]Wernicke encephalopathy[SEP]West Nile encephalitis[SEP]granulomatous amebic encephalitis[SEP]Japanese encephalitis[SEP]Athabaskan brainstem dysgenesis syndrome[SEP]baylisascariasis[SEP]traumatic brain injury[SEP]intracranial hypertension","1"
"Parathyroid Gland Clear Cell Adenoma[SEP]Parathyroid Gland Adenoma[SEP]Clear Cell Adenoma[SEP][CLS]parathyroid adenoma[SEP]chief cell adenoma[SEP]parathyroid transitional clear cell adenoma[SEP]mixed cell type adenoma of parathyroid[SEP]parathyroid oncocytic adenoma","1"
"Pancreatic Serous Neoplasm[SEP]Pancreatic Exocrine Neoplasm[SEP]Serous Neoplasm[SEP][CLS]malignant exocrine pancreas neoplasm[SEP]pancreatic serous cystic neoplasm[SEP]pancreatic carcinoma[SEP]pancreatic intraductal papillary-mucinous neoplasm","1"
"Breast Granular Cell Tumor[SEP]Granular Cell Tumor[SEP]Breast Soft Tissue Neoplasm[SEP][CLS]breast cancer[SEP]breast lymphoma[SEP]progesterone-receptor negative breast cancer[SEP]breast granular cell tumor[SEP]breast carcinoma[SEP]estrogen-receptor negative breast cancer[SEP]Her2-receptor positive breast cancer[SEP]male breast cancer[SEP]breast malignant phyllodes tumor[SEP]progesterone-receptor positive breast cancer[SEP]estrogen-receptor positive breast cancer","1"
"Lateral Wall of the Bladder[SEP]Bladder Wall[SEP][CLS]urinary bladder cancer[SEP]bladder carcinoma[SEP]bladder sarcoma[SEP]urinary bladder posterior wall cancer[SEP]bladder lymphoma[SEP]ureteric orifice cancer[SEP]bladder dome cancer[SEP]bladder neck cancer[SEP]bladder trigone cancer[SEP]urinary bladder anterior wall cancer[SEP]bladder lateral wall cancer","1"
"Lung Lymphangioleiomyomatosis[SEP]Lung PEComa[SEP]Lymphangioleiomyomatosis[SEP][CLS]lung disease[SEP]pulmonary artery disease[SEP]capillariasis[SEP]cystic echinococcosis[SEP]strongyloidiasis[SEP]Goodpasture syndrome[SEP]middle lobe syndrome[SEP]pulmonary tuberculosis[SEP]lung abscess[SEP]lymphangioleiomyomatosis[SEP]pneumonia","1"
"Cholangitis[SEP]Non-Neoplastic Bile Duct Disorder[SEP][CLS]orbit sarcoma[SEP]orbit rhabdomyosarcoma","0"
"Twin-Twin Transfusion Syndrome[SEP]Congenital Abnormality[SEP][CLS]benign vascular tumor[SEP]lymphangioma","0"
"Mediastinal Granular Cell Tumor[SEP]Mediastinal Neoplasm[SEP]Granular Cell Tumor[SEP][CLS]mediastinal neurilemmoma[SEP]mediastinal granular cell myoblastoma[SEP]mediastinum leiomyoma","1"
"Meningothelial Meningioma[SEP]Grade 1 Meningioma[SEP][CLS]chronic pyelonephritis[SEP]xanthogranulomatous pyelonephritis","0"
"Ovarian Small Cell Carcinoma, Pulmonary-Type[SEP]Extrapulmonary Small Cell Neuroendocrine Carcinoma[SEP]Ovarian Neuroendocrine Carcinoma[SEP]Ovarian Small Cell Carcinoma[SEP][CLS]ovarian small cell carcinoma[SEP]pulmonary type ovarian small cell carcinoma[SEP]small-cell carcinoma of the ovary of hypercalcemic type","1"
"Diphyllobothriasis[SEP]Infestation[SEP]Parasitic Infection[SEP][CLS]parasitic helminthiasis infectious disease[SEP]monieziasis[SEP]schistosomiasis[SEP]echinostomiasis[SEP]gnathomiasis[SEP]metagonimiasis[SEP]enterobiasis[SEP]dioctophymiasis[SEP]taeniasis[SEP]trichostrongyloidiasis[SEP]toxascariasis","1"
"Prostatic Urethral Malignant Neoplasm[SEP]Male Urethral Malignant Neoplasm[SEP][CLS]mature B-cell neoplasm[SEP]plasma cell neoplasm[SEP]Burkitt lymphoma","0"
"Prostate Acinar Lymphoepithelioma-Like Adenocarcinoma[SEP]Nasopharyngeal-Type Undifferentiated Carcinoma[SEP]Prostate Acinar Adenocarcinoma[SEP][CLS]gangliosidosis[SEP]GM2 gangliosidosis[SEP]GM1 gangliosidosis","0"
"Intracranial Meningioma[SEP]Intracranial Neoplasm[SEP]Meningioma by Site[SEP][CLS]meningioma[SEP]suprasellar meningioma[SEP]pituitary stalk meningioma[SEP]lymphoplasmacyte-rich meningioma[SEP]meningothelial meningioma[SEP]fibrous meningioma[SEP]rhabdoid meningioma[SEP]supratentorial meningioma[SEP]microcystic meningioma[SEP]secretory meningioma[SEP]malignant leptomeningeal neoplasm","1"
"Alzheimer's Disease[SEP]Dementia[SEP][CLS]tauopathy[SEP]chronic traumatic encephalopathy[SEP]Alzheimer's disease","1"
"Anal Intraepithelial Neoplasia 3[SEP]Stage 0 Anal Cancer AJCC v8[SEP]High Grade Anal Intraepithelial Neoplasia[SEP]Stage 0 Squamous Cell Carcinoma[SEP]Anal Squamous Cell Carcinoma[SEP][CLS]endolymphatic hydrops[SEP]Meniere's disease","0"
"Minimally Invasive Lung Adenocarcinoma[SEP]Lung Adenocarcinoma[SEP][CLS]lung adenocarcinoma[SEP]mucinous lung adenocarcinoma[SEP]lung mucinous cystadenocarcinoma[SEP]signet ring lung adenocarcinoma[SEP]solid adenocarcinoma with mucin production[SEP]bronchiolo-alveolar adenocarcinoma[SEP]lung papillary adenocarcinoma[SEP]lung acinar adenocarcinoma[SEP]lung occult adenocarcinoma","1"
"Tenosynovial Giant Cell Tumor[SEP]Giant Cell Tumor[SEP]Synovial Neoplasm[SEP][CLS]nutritional deficiency disease[SEP]acquired night blindness[SEP]biotin deficiency[SEP]riboflavin deficiency[SEP]protein-energy malnutrition[SEP]endemic goiter[SEP]pernicious anemia[SEP]scurvy[SEP]choline deficiency disease[SEP]pyridoxine deficiency anemia[SEP]Keshan disease","0"
"Asthma[SEP]Chronic Lung Disorder[SEP][CLS]myocardial infarction[SEP]posterior myocardial infarction[SEP]anterolateral myocardial infarction[SEP]septal myocardial infarction[SEP]acute myocardial infarction[SEP]posteroinferior myocardial infarction[SEP]inferolateral myocardial infarct[SEP]myocardial stunning[SEP]subendocardial myocardial infarction[SEP]silent myocardial infarction[SEP]inferior myocardial infarction","0"
"Communication Disorder[SEP]Socialized Conduct Disorder[SEP][CLS]specific developmental disorder[SEP]oppositional defiant disorder[SEP]developmental coordination disorder[SEP]tic disorder[SEP]attention deficit hyperactivity disorder[SEP]intellectual disability[SEP]learning disability[SEP]fetal alcohol spectrum disorder[SEP]communication disorder[SEP]conduct disorder[SEP]stereotypic movement disorder","1"
"Annular Pancreas[SEP]Congenital Digestive System Disorder[SEP][CLS]carcinoma[SEP]thyroid gland carcinoma[SEP]parathyroid carcinoma[SEP]brain stem angioblastoma[SEP]colon small cell carcinoma[SEP]eye carcinoma[SEP]stomach carcinoma[SEP]bone carcinoma[SEP]tongue carcinoma[SEP]adenoid cystic carcinoma[SEP]gallbladder carcinoma","0"
"Bronchopulmonary Dysplasia[SEP]Chronic Lung Disorder[SEP][CLS]medulloblastoma[SEP]melanotic medulloblastoma[SEP]medulloblastoma non-WNT/non-SHH[SEP]cerebellar vermis medulloblastoma[SEP]medulloblastoma SHH activated[SEP]desmoplastic/nodular medulloblastoma[SEP]adult medulloblastoma[SEP]medulloblastoma WNT activated[SEP]medullomyoblastoma[SEP]large cell medulloblastoma[SEP]childhood medulloblastoma","0"
"Gastric Leiomyoma[SEP]Digestive System Leiomyoma[SEP]Benign Gastric Soft Tissue Neoplasm[SEP][CLS]gastrointestinal system benign neoplasm[SEP]intestinal benign neoplasm[SEP]esophagus leiomyoma[SEP]squamous papillomatosis[SEP]esophageal lipoma[SEP]hepatobiliary benign neoplasm[SEP]pancreatic intraductal papillary-mucinous adenoma[SEP]gastrointestinal neuroendocrine benign tumor[SEP]gastric hemangioma[SEP]gastrointestinal adenoma[SEP]appendix leiomyoma","1"
"Elephantiasis[SEP]Swelling[SEP][CLS]stomach carcinoma[SEP]gastric adenocarcinoma[SEP]gastric squamous cell carcinoma[SEP]gastric adenosquamous carcinoma[SEP]gastric cardia carcinoma[SEP]gastric small cell carcinoma[SEP]gastric pylorus carcinoma[SEP]gastric body carcinoma","0"
"Malignant Testicular Germ Cell Tumor[SEP]Malignant Germ Cell Tumor[SEP]Malignant Testicular Neoplasm[SEP]Testicular Germ Cell Tumor[SEP][CLS]testis sarcoma[SEP]testis rhabdomyosarcoma","0"
"Osteosarcoma[SEP]Osteogenic Neoplasm[SEP]Sarcoma[SEP][CLS]rectal disease[SEP]anal fistula[SEP]ulcer of anus and rectum[SEP]proctitis[SEP]anus disease[SEP]rectal prolapse","0"
"Esophageal Achalasia[SEP]Achalasia[SEP][CLS]esophageal disease[SEP]esophagus squamous cell papilloma[SEP]esophagitis[SEP]esophageal cancer[SEP]esophageal diverticulosis[SEP]megaesophagus[SEP]esophageal varix[SEP]esophagus leiomyoma[SEP]esophageal tuberculosis[SEP]esophagus carcinoma in situ[SEP]esophageal leukoplakia","1"
"Lactose Intolerance[SEP]Malabsorption Syndrome[SEP]Carbohydrate Metabolism Disorder[SEP][CLS]carbohydrate metabolic disorder[SEP]fructose-1,6-bisphosphatase deficiency[SEP]lactose intolerance[SEP]intestinal disaccharidase deficiency[SEP]congenital lactase deficiency[SEP]galactosemia[SEP]primary hyperoxaluria[SEP]multiple carboxylase deficiency[SEP]congenital disorder of glycosylation[SEP]glycogen metabolism disorder[SEP]hereditary fructose intolerance syndrome","1"
"Composite Lymphoma[SEP]Lymphoma[SEP][CLS]B-cell lymphoma[SEP]diffuse large B-cell lymphoma[SEP]mantle cell lymphoma[SEP]marginal zone lymphoma[SEP]follicular lymphoma[SEP]lymphoplasmacytic lymphoma[SEP]high-grade B-cell lymphoma double-hit/triple-hit[SEP]intravascular large B-cell lymphoma[SEP]composite lymphoma[SEP]mature B-cell neoplasm","1"
"Breast Fibrocystic Change, Non-Proliferative Type[SEP]Breast Fibrocystic Change[SEP][CLS]breast fibrocystic disease[SEP]proliferative type fibrocystic change of breast[SEP]non-proliferative fibrocystic change of the breast","1"
"Protein Energy Malnutrition[SEP]Malnutrition[SEP][CLS]nutritional deficiency disease[SEP]Keshan disease[SEP]thiamine deficiency disease[SEP]pyridoxine deficiency anemia[SEP]protein-energy malnutrition[SEP]acquired night blindness[SEP]riboflavin deficiency[SEP]iron deficiency anemia[SEP]pellagra[SEP]scurvy[SEP]folic acid deficiency anemia","1"
"Myelitis[SEP]Non-Neoplastic Nervous System Disorder[SEP][CLS]vasculitis[SEP]livedoid vasculitis[SEP]erythema elevatum diutinum[SEP]retinal vasculitis[SEP]Behcet's disease[SEP]Takayasu's arteritis[SEP]granulomatous angiitis[SEP]Churg-Strauss syndrome[SEP]Shwartzman phenomenon[SEP]central nervous system vasculitis[SEP]polyarteritis nodosa","0"
"Lassa Fever[SEP]Viral Hemorrhagic Fever[SEP][CLS]amino acid metabolic disorder[SEP]tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia[SEP]2-aminoadipic 2-oxoadipic aciduria[SEP]hawkinsinuria[SEP]homocystinuria[SEP]homocystinuria-megaloblastic anemia cblG type[SEP]hyperhomocysteinemia[SEP]pentosuria[SEP]2-hydroxyglutaric aciduria[SEP]oxoglutarate dehydrogenase deficiency[SEP]branched-chain keto acid dehydrogenase kinase deficiency","0"
"Muscular Dystrophy[SEP]Myopathy[SEP]Neuromuscular Disorder[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]spinal cancer[SEP]spinal cord glioma[SEP]brain ependymoma[SEP]spinal cord intramedullary teratoma[SEP]spinal canal intradural extramedullary neoplasm[SEP]conus medullaris neoplasm[SEP]epidural spinal canal neoplasm[SEP]spinal cord melanoma[SEP]spinal cord primitive neuroectodermal neoplasm[SEP]childhood spinal cord tumor[SEP]spinal cord lymphoma","0"
"Childhood Ovarian Embryonal Carcinoma[SEP]Childhood Ovarian Nongerminomatous Germ Cell Tumor[SEP]Childhood Embryonal Carcinoma[SEP]Childhood Malignant Ovarian Germ Cell Tumor[SEP]Ovarian Embryonal Carcinoma[SEP][CLS]ovarian embryonal carcinoma[SEP]childhood ovarian embryonal carcinoma","1"
"Transient Hypogammaglobulinemia of Infancy[SEP]Transient Hypogammaglobulinemia[SEP][CLS]transient hypogammaglobulinemia[SEP]transient hypogammaglobulinemia of infancy","1"
"Pleomorphic Liposarcoma[SEP]Liposarcoma[SEP]FNCLCC Sarcoma Grade 3[SEP]Sarcoma NCI Grade 3[SEP][CLS]central nervous system mesenchymal non-meningothelial tumor[SEP]ectomesenchymoma[SEP]central nervous system leiomyosarcoma[SEP]central nervous system osteosarcoma","0"
